Brand,Item,L,W,H,FinalRate,ECPLRate
Parx,CHANNEL,40,25,1800,850,1440
Parx,CHANNEL,40,25,2100,850,1470
Parx,CHANNEL,40,25,2400,850,1550
Parx,PLINTH,600,50,50,1000,2150
Parx,PLINTH,500,50,50,1000,1791
Parx,STRAIGHT ARM,0,0,0,250,497
Parx,BACKBAR,0,0,0,250,597
Parx,SHELF BRACKET,0,0,0,250,380
Park Avenue,SIDE PORTAL,18,450,1800,2340,2160
Park Avenue,SIDE PORTAL,18,450,2100,2340,2520
Park Avenue,SIDE PORTAL,18,450,2400,2340,2880
Park Avenue,SIDE PORTAL,18,450,2700,2750,3240
Park Avenue,SIDE PORTAL,75,450,1800,6500,6300
Park Avenue,SIDE PORTAL,75,450,2100,6500,7350
Park Avenue,SIDE PORTAL,75,450,2400,6500,8400
Park Avenue,SIDE PORTAL,75,450,2700,7680,9450
Park Avenue,SIDE PORTAL,100,450,1800,6500,6676
Park Avenue,SIDE PORTAL,100,450,2100,6500,7770
Park Avenue,SIDE PORTAL,100,450,2400,6500,8880
Park Avenue,SIDE PORTAL,100,450,2700,7000,9990
Park Avenue,SIDE PORTAL,150,450,1800,6800,6840
Park Avenue,SIDE PORTAL,150,450,2100,6800,7980
Park Avenue,SIDE PORTAL,150,450,2400,6800,9120
Park Avenue,SIDE PORTAL,150,450,2700,7500,10530
Park Avenue,SIDE PORTAL,200,450,1800,7500,7200
Park Avenue,SIDE PORTAL,200,450,2100,7500,8400
Park Avenue,SIDE PORTAL,200,450,2400,7500,9600
Park Avenue,SIDE PORTAL,200,450,2700,8000,9600
Park Avenue,SIDE PORTAL,50,450,1800,2400,4000
Park Avenue,SIDE PORTAL,50,450,2100,2400,4000
Park Avenue,SIDE PORTAL,50,450,2400,2800,4000
Park Avenue,SIDE PORTAL,50,450,2700,2800,4000
Park Avenue,BACK PANEL,600,18,1800,3130,3240
Park Avenue,BACK PANEL,600,18,2100,3130,3780
Park Avenue,BACK PANEL,600,18,2400,3130,4320
Park Avenue,BACK PANEL,600,18,2700,3680,4860
Park Avenue,SHELVE,600,430,18,750,950
Park Avenue,SHELVE,500,430,18,700,800
Park Avenue,DRAWER,600,430,325,4500,6489
Park Avenue,DRAWER,500,430,325,4500,5295
Park Avenue,HEADER,1219,450,300,6500,8010
Park Avenue,HEADER,1396,450,300,7500,12275
Park Avenue,HEADER,1800,450,300,9500,14508
Park Avenue,HEADER,2100,450,300,12100,22470
Park Avenue,HEADER,2400,450,300,13500,25680
Park Avenue,HEADER,3000,450,300,17500,3210
Park Avenue,HEADER,4000,450,300,22500,40280
Park Avenue,HEADER,4500,450,300,25500,45315
Park Avenue,HEADER,5000,450,300,28500,50350
Park Avenue,HEADER,5000,450,300,31500,55385
Park Avenue,CHANNEL,40,25,1800,850,1440
Park Avenue,CHANNEL,40,25,2100,850,1470
Park Avenue,CHANNEL,40,25,2400,850,1550
Park Avenue,PLINTH,600,50,50,1000,2150
Park Avenue,PLINTH,500,50,50,1000,1791
Park Avenue,STRAIGHT ARM,0,0,0,250,497
Park Avenue,BACKBAR,0,0,0,250,597
Park Avenue,SHELF BRACKET,0,0,0,250,380
Ready to Wear,SIDE PORTAL,18,450,1800,2340,2160
Ready to Wear,SIDE PORTAL,75,450,2400,6500,8400
Ready to Wear,BACK PANEL,600,18,2400,3130,4320
Ready to Wear,SHELVE,600,430,18,750,950
Ready to Wear,DRAWER,600,430,325,4500,6489
Ready to Wear,HEADER,2400,450,300,13500,25680
Ready to Wear,CHANNEL,40,25,2400,850,1550
Ready to Wear,PLINTH,600,50,50,1000,2150
Ready to Wear,STRAIGHT ARM,0,0,0,250,497
Ready to Wear,BACKBAR,0,0,0,250,597
Ready to Wear,SHELF BRACKET,0,0,0,250,380
ColorPlus,SIDE PORTAL,18,450,1800,2340,2160
ColorPlus,SIDE PORTAL,75,450,2400,6500,8400
ColorPlus,BACK PANEL,600,18,2400,3130,4320
ColorPlus,SHELVE,600,430,18,750,950
ColorPlus,DRAWER,600,430,325,4500,6489
ColorPlus,HEADER,2400,450,300,13500,25680
ColorPlus,CHANNEL,40,25,2400,850,1550
ColorPlus,PLINTH,600,50,50,1000,2150
ColorPlus,STRAIGHT ARM,0,0,0,250,497
ColorPlus,BACKBAR,0,0,0,250,597
ColorPlus,SHELF BRACKET,0,0,0,250,380
